,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
732,305759503966,"Dyson Airstrait, used only once, essentially brand new!!",Dyson,https://www.ebay.com/itm/305759503966,275.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Decatur,0,1,lilaredler,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:24:42.221254
733,185870445912,Dyson Airwrap™ styler Complete Exclusive Copper Gift Edition - Copper/Silver,Dyson,https://www.ebay.com/itm/185870445912,425.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Lake in the hills,0,1,8hfg4-90,0.0,35,True,,,EBAY_US,EBAY_US,2024-11-19 18:24:43.066017
734,196808918814,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01)",Dyson,https://www.ebay.com/itm/196808918814,460.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Pass christian,0,1,meg_new,0.0,73,False,,,EBAY_US,EBAY_US,2024-11-19 18:24:44.597313
735,116376215214,Dyson Airwrap Styler Complete Edition (Prussian Blue/Rich Copper),Dyson,https://www.ebay.com/itm/116376215214?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmAq2V8ZlN7Byt3L2UgHgmod837gg%2BbxcLehF80Zk%2FJujdCrq0HM%2F7t0iU6i2820%2ByyzsZMeWTYeMk%2Fx7nSjgi4Bdy5P2WYJ5Ld6V8DTvdBzWYkkBlH3ji3FhQWz7Vrw8Ki35XvvbhYQ8PJhBTb5bofslkj2Skg%2FKn4wX8HnWAcD%2Bl3abIvX2FQC%2BitBFaakS8%3D,595.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Studio city,0,1,k_sound_lab,100.0,267,False,,,EBAY_US,EBAY_US,2024-11-19 18:24:45.875569
736,286120701001,Dyson Airstrait Straightener - Nickel/Copper Lightly USED TESTED,Dyson,https://www.ebay.com/itm/286120701001?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlpY4ohq%2B%2Fe4npl0sb82hU%2FKp2lWzPpsjqJetC1qAGO%2F0azEFe9%2BXZSPPLa6Zo57LIUPBig29A3m4tB9t%2BqbA6MrXQthYsXz%2BpWqB%2FhDkussFW1DpjqVTMINA4T%2FtCojVL6zK784hlLymSKwH1xK8mK3X7iZmyk6ZL3Qqkcdik66agbFl2g8QydUKKvjP72xVA%3D,299.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Hendersonville,0,1,tristartreasures,99.5,8191,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:24:47.545648
737,155433777726,Dyson HS01 Airwrap Complete Styler,Dyson,https://www.ebay.com/itm/155433777726?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKm3Cw1PV6XrqVmpsll%2FK8uhGoomUGzs7wfjmoOyWsFvDrxV5jC%2BnvoJNO8KzAoIPyUj1BJi75nwXZoRJ%2F4exFP%2BF%2Br93fYIrwSm876kphwMcwqh56UdGWl889ue06xS%2BppFwZvLOomF8UePYeuXiLuElIxm8rv%2FMMgoYWlZPdw2o7tfY6yWTtmGhKfSUV5dDb0%3D,450.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,San leandro,0,1,ha4037,100.0,2,False,8.00,,EBAY_US,EBAY_US,2024-11-19 18:24:48.413744
738,295939927979,Dyson HS01 Airwrap Hair Styler - Nickel/Fuschia with 4 Accessories  (IL/RT6-1...,Dyson,https://www.ebay.com/itm/295939927979?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKl7zGpYlBTfa8Rh9BP2lTIP58%2FG2MGB%2B%2BxzUDSjLso8EH78Rh03kY4K%2FwD%2F6fX9d50vOKhX5SvyoSQW4jhL4QAdiUmeJ9CAP1HLi6kF5cuqJARcCL9Gar9h5LridonymgUN927ZlEJEH7VkFyuWexyFg0Y0TKFY62ygDlVMoYthbnEy82YU5Lpym9pTmvQbjzo%3D,360.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,New york,0,1,laucald-4,0.0,5,False,,,EBAY_US,EBAY_US,2024-11-19 18:24:49.199956
739,285917584421,Dyson Airstrait Hair Straightener - Nickel / Copper * NEW,Dyson,https://www.ebay.com/itm/285917584421?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn0L6gt29GiUy7V1xZ0VTGIo2vfjwouvXIcJ8JNYFm4eM3IKxfg%2B4RHJruGzfI7Wh%2FxltEByFdBmHUx%2BWt0G4y9FQ7eZNiZ63MU%2Fs8AHxpJ1jqkcS7QUwfNk%2BY29Mk87qXpFlFmmLfTOFztSpFZye0c%2FndmLwhc0Xx39S6fE2xzg4hDHgyCJ%2FAwuiNzE60KDUQ%3D,399.97,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Frankfort,1,3,greatdealsa2c,98.6,4952,False,19.97,,EBAY_US,EBAY_US,2024-11-19 18:24:50.848142
740,196796144387,Alex De Alencar's dedicated purchase page ,Dyson,https://www.ebay.com/itm/196796144387?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmzSLR5U8%2FZYgy3FwMDLCODFYgki3sfjE5afxXIzJr5gA2mnsbTJecqhMd8swv5hPEYCAbXcHT00c7jU9PlkJs9lweceUcUG2arREao%2BrdU3au1Fj4MH1Y8pD%2FF%2BaohKeuORDKNtGCWz90Up2PU%2F6eRnQuu9ADaBPCwyXlSEgKTIIF7HBAMyq1c1Wpi6h9K7n0%3D,393.95,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Saitama,8,3,shibuyasyoten,100.0,52,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:24:51.482749
741,364314845839,Dyson Airwrap Second Generation | Great Condition,Dyson,https://www.ebay.com/itm/364314845839?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmT1SuxHIV%2BtQlq0CodX4PM%2ByTMp65%2FWjn6%2FNxfI7MRYIYcBKYgLAmvybN8oGjQS9QuCBpHhWnAxgPp2rqjD9OgnT2hnV6kMn%2Fulqh5hKR%2BTBd1VNGPkR28%2B5E0NqSG6Pns%2FUJPbEorJxIww1agYlFhLSgF%2FgDdpaMslrhqmiopl4fb4as6PIeFrHlFQPia9wc%3D,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Los angeles,0,1,g7mdw_40,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:24:52.463364
742,375296068769,Dyson Airwrap Multi Styler  100v  HS05 Complete Long Topaz Orange  Boxed tested,Dyson,https://www.ebay.com/itm/375296068769?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmYQE2keEipStbzu1skZFyzkHirEhR%2FVLN8sUfLNAXLieeQN0fOyn9%2Bviz%2BpXcPDTMoK5zbwfSYYBBYyC0LgIUWFJLjSuOFqPSJVor8jm3DnBAwPgRn7Kgc9DiLHrfzjJf1QLMe7fxZxA9wedUPBnBfqABz2HN5IfdSv3WkNiPMTwvVl6DJzd6jaOvWeaMeXwg%3D,450.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Yokohama,0,1,zen_engine0826,94.3,90,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:24:56.053740
743,226294650133,Dyson Airwrap Complete HS05 Hair Styler Curling Iron 100V 1200W Orange Limited,Dyson,https://www.ebay.com/itm/226294650133?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkHtqUkpa%2B1dQQxwV9DYrg6E2kHDF9YH9ERbxGYU6fN52qWeAl%2FsBwGkQROoerxpz9Fgkk2qk48N98IOdscbpBf%2FEd%2BBmiAlGSQtIC0iQaTPGCE5s0r7kjA0wsbFl%2Bcf%2BAfioLBxUWtl6J9Bp0zy7vEo%2B51Oq2l2IYLXAnYCGTJzMtx01NuvFdzC4EdsZfWmVU%3D,501.60,,,,177659,Straightening & Curling Irons,1500,Open box,JP,Japan,Hyogo,0,1,various.japan.store,99.5,310,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:24:57.274019
744,276599594723,Dyson Airstrait Straightener - Nickel/Copper Lightly USED TESTED,Dyson,https://www.ebay.com/itm/276599594723?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlD%2FSSc5vkRNPML7b8vT9qADBGkI3l9oGFGxMn32Zg%2B9ifc7R6dmAqYKcNPYMMmfOY52Ov6iqOuRZ2pJDBQfNJYHwhlHKSZqtnAhCSFXXLz82AA9Kyce2KmdjRWRnlYui67IahYE457OoW5lycLYMGLwUWQHTrSk0YUFE7XE0MdAwMi%2FmlJhkxY21huACpUmIQ%3D,299.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Hendersonville,0,1,tristartreasures,99.5,8191,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:24:58.124700
745,395903579381,Dyson Airstrait Limited Edition Pink & Rose Gold Flat Iron Hair Straightener New,Dyson,https://www.ebay.com/itm/395903579381,499.98,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Grafton,0,1,all4b-49,97.3,309,True,,,EBAY_US,EBAY_US,2024-11-19 18:24:59.322322
746,364852157605,"Dyson Airwrap Complete Long (Blue Multi Styler 1.6"") UNOPENED BRAND NEW",Dyson,https://www.ebay.com/itm/364852157605,550.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Pittsburgh,0,1,abelc_41,0.0,3,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:00.196303
747,395517558737,Dyson Airwrap,Dyson,https://www.ebay.com/itm/395517558737,325.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Danbury,0,1,livexla_54,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:01.470480
748,256595102730,"dyson Airwrap™ Multi-Styler Complete Long, Gray/Copper",Dyson,https://www.ebay.com/itm/256595102730,425.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Scottsdale,0,1,alyson701,100.0,338,True,14.99,,EBAY_US,EBAY_US,2024-11-19 18:25:02.922175
749,226444813914,"Dyson Airstrait Straightener Used, very good condition. No box or manual",Dyson,https://www.ebay.com/itm/226444813914,242.04,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Tempe,0,1,deballd-0,100.0,25,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:04.244925
750,166856950582,DYSON AIRSTRAIT HAIR STRAIGHTENER NICKEL/ COPPER OPENED BOX,Dyson,https://www.ebay.com/itm/166856950582,399.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Peoria,0,1,waterfall2012-77,100.0,2455,True,19.99,,EBAY_US,EBAY_US,2024-11-19 18:25:05.060950
751,204629853818,Dyson Airwrap™ Multi-Styler Complete Long (Nickel/Copper),Dyson,https://www.ebay.com/itm/204629853818,500.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Brooklyn,0,1,cloudworksnyc,100.0,78,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:05.904400
752,276448579983,Dyson Air wrap multi-styler Complete Long (Nickel/Copper),Dyson,https://www.ebay.com/itm/276448579983,431.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Wooster,0,4,2014xcess,96.7,70143,True,4.00,,EBAY_US,EBAY_US,2024-11-19 18:25:06.793388
753,204731586395,Dyson HS01 Airwrap Complete Hair Styler Curling Iron 100V Dark Blue Cooper,Dyson,https://www.ebay.com/itm/204731586395?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnnHSZHbCLMl5J30z1y6uLVSMQVia6EovxabCNhlxYl%2Fd5axSLRy9rN50MjU%2FRNflzaiSt0f0MlgKOA29ooVHE74L7KhIbVQnckyJnApp61GvRafms8mKAIVIw9UIk12v5%2FgtYbe9sdYGxfyLnttmlAwxXVLi4AIfTeEoSeCfOZKVkfVuN%2B038GaLAhiGf1VyY%3D,399.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Gunma,0,1,janjan_japan,99.5,836,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:07.614774
754,186602668976,Dyson Corrale Hair Straightener | Hot Pink | New In Open Box | 3 Settings | 200W,Dyson,https://www.ebay.com/itm/186602668976?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkObvnSKlSuu%2B0XD%2FtAoFc3Qyi4o0uUhp9XixK9D41UQOyCsZXYPisCUERytUUy9gMynawvtG%2BY1oxZp5j05Z%2BX55IZChe0ks%2B41p09N7ev1GLnOFrF12YOWXOeOHzG%2FlYFxUxSJCBxESikDv94rDONp6TRYT9z0it6Zrk%2FH7jOJkdvcLqTc8DTtu9kFN2B1PY%3D,389.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Fontana,0,1,moe.ad.j-7,100.0,37,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:08.345583
755,186381898819,Dyson Airwrap Complete HS01 Dark Blue Cooper Hair Styler Curling Iron 100V,Dyson,https://www.ebay.com/itm/186381898819?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn3Vj7YU2qTyP0g%2BTGwlwMf0MUw2cyl707FBxvqTK3KS9MjZZRObfsfs9WtKwvCmHiGHDWRp2QEoWfy4PZFmdLpEJniXS0jRp0VeDn7%2FEjKgG3R15%2B5KmnG6pWbaWoWl25TkGXzlJ3EyQWa5a6Heg77cHzxpm0B8PSSW7lHRxwOa6vpUeJxYnYWaqizUUXCEiA%3D,488.88,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Kyoto,0,1,aloe.white21,94.9,1124,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:09.068489
756,296567083904,Dyson Airwrap multi-styler and dryer,Dyson,https://www.ebay.com/itm/296567083904,480.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Oxford,0,1,xmariamx,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:09.917803
757,335557006792,Dyson Airwrap 1.6 in Multi-Styler Complete Long - Nickel/Copper - NEW NEVER OPEN,Dyson,https://www.ebay.com/itm/335557006792,494.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Daytona beach,0,1,mckenny2016,100.0,86,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:10.757170
758,335303839919,dyson airwrap complete pink and grey good condition and only used a few times,Dyson,https://www.ebay.com/itm/335303839919,330.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Albuquerque,0,1,aubreyjenna,100.0,15,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:11.716292
759,296423768247,Dyson Airwrap Complete Long New Item Never Used Open Box,Dyson,https://www.ebay.com/itm/296423768247,789.99,,,,177659,Straightening & Curling Irons,1000,New,TR,Türkiye,Istanbul,0,1,novarise,81.8,36,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:12.828259
760,186781957807,NIB Dyson Corrale™ styler straightener (Copper/Nickel) $499,Dyson,https://www.ebay.com/itm/186781957807,399.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Fishers,0,1,wesh-54,98.3,110,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:13.624873
761,166336948973,Dyson Airwrap,Dyson,https://www.ebay.com/itm/166336948973?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmCz4b9zSmcPWzllsdoBGUpB3AA3yNb15HLnK0vTd88FRkCIYfWqseKlqZlCyxrTOPNfK9L8t%2BoR9SaoaQf3Glbz8fKkZMxtFP67Y9D0P649gbay7SqyW60vgMLhtdk6lnvrUiNmPTPVuikZQZxPVj6La5ds9QgEKCUUZw%2FwCmRiirvI9ny9NCDFIObgdwvERk%3D,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Baldwin,0,1,mackgri68,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:14.403342
762,296542588306,Dyson Airwrap Hair dryer Multi Styler Complete Pink HS01 AC100V from Japan,Dyson,https://www.ebay.com/itm/296542588306,288.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,0,1,best-exchange,99.6,316,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:15.171227
763,285887854164,Dyson Airstrait Straightener - Nickel/Copper Lightly USED TESTED,Dyson,https://www.ebay.com/itm/285887854164?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnSxh5yyXTsuBEC%2BVT8iR0%2BNUux1X83RPYqjmS%2BGZB6VnW0CP%2FO1E6NrBZlvILXYuxUppORFW5OIt6RHr6PMUzZZVLsjmGdqbLDvRW7SPhtPlCXnXrpoGcSq2NHZBZD4AacMf9smK4otg52G28xbVZuUgdeHoM0b7uFCUT4PKzHwSIp9Yb7925xqS0SmVhNCzM%3D,299.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Hendersonville,0,1,tristartreasures,99.5,8191,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:16.019889
764,395123288387,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01) In Excellent Condition",Dyson,https://www.ebay.com/itm/395123288387?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlffMoLEEZ9jaXL3%2FE49Tb%2FbWZ7o1ZKWvNdz0RBhhH7I1V%2FdDfWik6ZT%2BgLM1MY1XT8vBgYlKUyt%2FSLDpHACKYD4rloUMSnOJZ4H3NmkJlDZab4Bu81ha0QEawwHqaPmXvg1KiFw84tr1bXTcA2UcUHoa7ohr5o3vBNT8MMCCUPxp8OM2%2FSWI8B%2BZyPf9alT8Q%3D,390.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Brooklyn,0,1,kipiani.m,100.0,4,True,49.00,,EBAY_US,EBAY_US,2024-11-19 18:25:16.760718
765,387586175237,Dyson Airwrap Complete Long for Straight to Wavy Hair,Dyson,https://www.ebay.com/itm/387586175237,486.54,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Toms river,0,2,liquidationkings,98.1,936,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:18.122450
766,256595086118,"dyson airwrap complete, Nickel/fuchsia",Dyson,https://www.ebay.com/itm/256595086118,425.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Scottsdale,0,1,alyson701,100.0,338,True,14.99,,EBAY_US,EBAY_US,2024-11-19 18:25:18.848361
767,375620125407,Dyson Corrale Hair Straightener Vinca Blue/Rose Charging Stand Wireless - New,Dyson,https://www.ebay.com/itm/375620125407,450.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Vancouver,0,1,next1gen-tech,100.0,21,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:20.237376
768,205026008796,Dyson Airwrap Complete Hair Styler HS01 100V Not Box - Hair Curling Dryer Used,Dyson,https://www.ebay.com/itm/205026008796?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmRSqhIKSvDUvOL%2F0ld0BG3Xf7YG6qltnAdAgnWgcz4eqYHz0qCpCDt6c6cdVcq2cE8xUqPiNFvN9ODRh1X%2Ffr55IMWQIypSkn2r3H2gVfTlB8EtJEajv6N3P%2FIpWroPj%2FIdKtAPCgX8vWMRcR2UB2kpPnKY5SMEOMsFwGKgmVw3owWwam4pkDWmlMgTTPwGIY%3D,299.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Nishinomiyashi,0,1,tomok_57,100.0,19,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:20.978461
769,375773340995,"Genuine Dyson Airstrait Hair Straighteners Dryer Iron Nickel/Copper, Used",Dyson,https://www.ebay.com/itm/375773340995,219.95,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,West palm beach,0,1,gebee-69,100.0,7,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:22.876371
770,156451932676,Authentic Dyson Airwrap Multi-Styler Diffuser Attachment - Iron (Brand New),Dyson,https://www.ebay.com/itm/156451932676,139.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Houston,0,5,comet-electronix,96.5,3149,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:24.162260
771,375604853242,Dyson Airstrait Hair Straightener Nickel/Copper Flat Iron All Hair Types,Dyson,https://www.ebay.com/itm/375604853242,305.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Mesa,0,1,blacctronicatech,80.0,24,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:25.113507
772,166383605024,Dyson Airwrap Volume+Shape HS01 Hair Styler Curling Nickel Fuchsia Tested,Dyson,https://www.ebay.com/itm/166383605024?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmrhV245%2BvYuGbdZLBLjNs3eoDkPgTyDo4WAbxz3T0XDdEyH3i4NCFsJTOyRJ1PrkbgLuQ7qqH%2F7uC%2BD60dW3CxJZPpLDlKRTF39rDCKQNimIe%2Bo9TduowGNe2rzVQBf4Buj6dhLTmarKCiR0g%2By0BgNW5x1t3swYIWFQk%2B1Nm6l43Kk%2B%2Bn3hJfGz8k1SAH5Ak%3D,268.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,,4,1,diez_tokyo_marketplace,93.2,306,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:25:26.392760
773,365111170496,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/365111170496,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Westlake,0,1,zmoney000,100.0,40,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:27.558507
774,226181386352,Dyson Airwrap complete Curl Dryer HS01COMPFN AC100V Only From Japan New,Dyson,https://www.ebay.com/itm/226181386352?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnehL4Riw7VYlUPpBkOJ7kku8%2FQQtY%2BTIRIIXr7ZvhfC%2FkEYBF2er--PHYoDxBGcNVAT9iLLvfRPNqErspBDazvyuRKkJ6UXK8F1LszI5AHaGoiDSBn5oUFiplHv%2BvvWm1UKijQF2E8q%2FZHIKC2CQez6u%2F0N0hU%2BvpoZnmVxLSwvtWo5Sa5%2FN8dWf9Lca5RtjU%3D,474.99,499.99,5.0,25.00,177659,Straightening & Curling Irons,1000,New,JP,Japan,Chibaichikawa,0,1,japan_world_shop,99.7,2060,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:28.396726
775,395746407686,Dyson Airwrap Complete | Special Gift Edition,Dyson,https://www.ebay.com/itm/395746407686,499.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Brooklyn,0,2,kingtradeinc,95.7,21,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:29.152818
776,296689071446,Dyson Airstrait Straightener And Dryer,Dyson,https://www.ebay.com/itm/296689071446?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnH7YQy3GoDnm8oAHtgk5VotZ4w9mDk4jFwaf76nqzAAANmvCcw4ZyVGjs5zqcOPpvSa3YChrDThVAf22rpPngwCU6ebq--K9SdNPSOODk%2Bw8miotMKNaozBdhFyvEDYmq7Ikg3Iz8vYCSedmHE%2F5VAx13tcf21A9vGCvHdruAherbRw1F3IlBTDXbdicIRvWo%3D,300.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Rockville,0,1,visualgal,100.0,247,True,15.00,,EBAY_US,EBAY_US,2024-11-19 18:25:30.282056
777,395128326914,Special Edition Dyson Airwrap Styler Complete Prussian Blue/Rich Copper,Dyson,https://www.ebay.com/itm/395128326914,499.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Des plaines,0,1,buy-from-here,98.5,453,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:31.027184
778,375767667582,Dyson Corrale hair styler straightener 322851-02 - Black/ Fuchsia,Dyson,https://www.ebay.com/itm/375767667582,135.47,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Banks,0,1,jnb_7115,100.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:32.870123
779,145526442900,Dyson Airwrap™ Multi-styler Complete Long (Vinca Blue/ Rosé),Dyson,https://www.ebay.com/itm/145526442900,475.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Sherman oaks,0,1,alkret2804,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:33.564111
780,156385804369,Dyson Airwrap™ multi-styler and dryer Complete Long (Prussian Blue/Rich Copper),Dyson,https://www.ebay.com/itm/156385804369,425.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Birmingham,0,1,jukaf_89,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:35.320023
781,356225149529,Dyson Corrale Hair Straightener Prussian Blue/Rich Copper 373075-01,Dyson,https://www.ebay.com/itm/356225149529,380.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,San francisco,0,1,alkarp1821,100.0,9,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:36.286918
782,256595100025,"dyson Airwrap™ Multi-Styler Complete Long, Gray/copper",Dyson,https://www.ebay.com/itm/256595100025,425.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Scottsdale,0,1,alyson701,100.0,338,True,14.99,,EBAY_US,EBAY_US,2024-11-19 18:25:37.026127
783,256599414493,"dyson Airwrap™ Multi-Styler Complete Long, Gray/Copper",Dyson,https://www.ebay.com/itm/256599414493,425.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Scottsdale,0,1,alyson701,100.0,338,True,14.99,,EBAY_US,EBAY_US,2024-11-19 18:25:38.349585
784,204535058614,Dyson Airwrap Multi-Styler Complete Long (Nickel/Copper),Dyson,https://www.ebay.com/itm/204535058614?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlAu8KEfb%2FJEsjw6uy4wq23sfxcLzceIgx29JKlRDQdaRlVtWzxgcv1orzm3bkD%2BrG0agawMJUaqUkMsIuMSsMvcCSQBPguAVVtEVdbXpgVt9wzBlmI2bvCnq0Ur1F0QiLfy1goy7eRPsJpdcmBgHNtb6D0wYMaArh8pG3JmWazwENWD62TtkcQ2B%2BMfHjJRuY%3D,569.00,599.99,5.0,30.99,177659,Straightening & Curling Irons,1000,New,US,United States,Nolensville,1,3,wholesale_connection,99.0,135157,False,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:25:39.187869
785,167084896804,Dyson Limited Edition Corrale Hair Straightener in Vinca Blue/Rose  Pre-Owned,Dyson,https://www.ebay.com/itm/167084896804,250.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Olathe,0,1,2boysmom07,100.0,825,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:39.938608
786,226407087359,Dyson Airwrap Multi-Styler Pink,Dyson,https://www.ebay.com/itm/226407087359,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Evansville,0,1,vintagevillians,100.0,528,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:41.250497
787,404936195340,Complete DYSON AIR WRAP COMPLETE open box not used,Dyson,https://www.ebay.com/itm/404936195340,425.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Brownsville,0,1,joguti7490,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:42.385033
